Invoice ID,Product line,Unit price,Quantity,Tax 5%,Total,Payment,Costs of goods sold,Gross margin percentage,Gross income
750-67-8428,Health and beauty,75,7,26.25,551.25,Ewallet,523,3,15.69
226-31-3081,Electronic accessories,15,5,3.75,78.75,Cash,76,3,2.28
631-41-3108,Home and lifestyle,46,7,16.1,338.1,Credit card,324,3,9.72
123-19-1176,Health and beauty,58,8,23.2,487.2,Ewallet,466,3,13.98
373-73-7910,Sports and travel,86,7,30.1,632.1,Ewallet,604,3,18.12
699-14-3026,Electronic accessories,85,7,29.75,624.75,Ewallet,598,3,17.94
355-53-5943,Electronic accessories,69,6,20.7,434.7,Ewallet,413,3,12.39
315-22-5665,Home and lifestyle,74,10,37,777,Ewallet,736,3,22.08
665-32-9167,Health and beauty,36,2,3.6,75.6,Credit card,73,3,2.19
692-92-5582,Food and beverages,55,3,8.25,173.25,Credit card,165,3,4.95
351-62-0822,Fashion accessories,14,4,2.8,58.8,Ewallet,58,3,1.74
529-56-3974,Electronic accessories,26,4,5.2,109.2,Cash,102,3,3.06
365-64-0515,Electronic accessories,47,5,11.75,246.75,Ewallet,235,3,7.05
252-56-2699,Food and beverages,43,10,21.5,451.5,Ewallet,432,3,12.96
829-34-3910,Health and beauty,71,10,35.5,745.5,Cash,714,3,21.42
299-46-1805,Sports and travel,94,6,28.2,592.2,Cash,562,3,16.86
656-95-9349,Health and beauty,69,7,24.15,507.15,Credit card,483,3,14.49
765-26-6951,Sports and travel,73,6,21.9,459.9,Credit card,436,3,13.08
329-62-1586,Food and beverages,55,3,8.25,173.25,Credit card,164,3,4.92
319-50-3348,Home and lifestyle,40,2,4,84,Ewallet,81,3,2.43
300-71-4605,Electronic accessories,86,5,21.5,451.5,Ewallet,430,3,12.9
371-85-5789,Health and beauty,88,3,13.2,277.2,Ewallet,264,3,7.92
273-16-6619,Home and lifestyle,33,2,3.3,69.3,Credit card,66,3,1.98
636-48-8204,Electronic accessories,35,5,8.75,183.75,Ewallet,173,3,5.19
549-59-1358,Sports and travel,89,3,13.35,280.35,Ewallet,266,3,7.98
227-03-5010,Home and lifestyle,53,8,21.2,445.2,Credit card,421,3,12.63
649-29-6775,Fashion accessories,34,1,1.7,35.7,Cash,34,3,1.02
189-17-4241,Fashion accessories,88,2,8.8,184.8,Credit card,175,3,5.25
145-94-9061,Food and beverages,88,5,22,462,Cash,442,3,13.26
848-62-7243,Health and beauty,25,9,11.25,236.25,Cash,224,3,6.72
871-79-8483,Fashion accessories,94,5,23.5,493.5,Credit card,471,3,14.13
149-71-6266,Sports and travel,78,9,35.1,737.1,Cash,703,3,21.09
640-49-2076,Sports and travel,84,8,33.6,705.6,Cash,670,3,20.1
595-11-5460,Health and beauty,97,2,9.7,203.7,Credit card,193,3,5.79
183-56-6882,Food and beverages,99,4,19.8,415.8,Ewallet,398,3,11.94
232-16-2483,Sports and travel,68,1,3.4,71.4,Ewallet,68,3,2.04
129-29-8530,Sports and travel,63,5,15.75,330.75,Ewallet,313,3,9.39
272-65-1806,Electronic accessories,61,9,27.45,576.45,Ewallet,548,3,16.44
333-73-7901,Health and beauty,55,8,22,462,Ewallet,439,3,13.17
777-82-7220,Home and lifestyle,30,8,12,252,Cash,241,3,7.23
280-35-5823,Home and lifestyle,87,1,4.35,91.35,Ewallet,87,3,2.61
554-53-8700,Home and lifestyle,56,2,5.6,117.6,Cash,112,3,3.36
354-25-5821,Sports and travel,69,6,20.7,434.7,Cash,415,3,12.45
228-96-1411,Food and beverages,99,8,39.6,831.6,Cash,790,3,23.7
617-15-4209,Health and beauty,15,2,1.5,31.5,Cash,31,3,0.93
132-32-9879,Electronic accessories,94,4,18.8,394.8,Cash,376,3,11.28
370-41-7321,Health and beauty,57,9,25.65,538.65,Credit card,510,3,15.3
727-46-3608,Food and beverages,20,9,9,189,Ewallet,180,3,5.4
669-54-1719,Electronic accessories,19,6,5.7,119.7,Credit card,114,3,3.42
574-22-5561,Fashion accessories,83,10,41.5,871.5,Ewallet,826,3,24.78
326-78-5178,Food and beverages,91,7,31.85,668.85,Cash,640,3,19.2
162-48-8011,Food and beverages,45,5,11.25,236.25,Cash,223,3,6.69
616-24-2851,Fashion accessories,18,4,3.6,75.6,Ewallet,71,3,2.13
778-71-5554,Fashion accessories,15,1,0.75,15.75,Credit card,15,3,0.45
242-55-6721,Home and lifestyle,16,2,1.6,33.6,Ewallet,32,3,0.96
399-46-5918,Electronic accessories,86,8,34.4,722.4,Cash,688,3,20.64
106-35-6779,Home and lifestyle,44,2,4.4,92.4,Cash,89,3,2.67
635-40-6220,Health and beauty,90,8,36,756,Ewallet,717,3,21.51
817-48-8732,Home and lifestyle,72,10,36,756,Cash,724,3,21.72
120-06-4233,Electronic accessories,31,6,9.3,195.3,Cash,184,3,5.52
285-68-5083,Sports and travel,25,3,3.75,78.75,Credit card,74,3,2.22
803-83-5989,Home and lifestyle,56,6,16.8,352.8,Ewallet,334,3,10.02
347-34-2234,Sports and travel,55,9,24.75,519.75,Ewallet,496,3,14.88
199-75-8169,Sports and travel,16,10,8,168,Credit card,158,3,4.74
853-23-2453,Health and beauty,76,4,15.2,319.2,Cash,303,3,9.09
877-22-3308,Health and beauty,16,10,8,168,Cash,159,3,4.77
838-78-4295,Health and beauty,33,2,3.3,69.3,Ewallet,67,3,2.01
109-28-2512,Fashion accessories,98,6,29.4,617.4,Ewallet,586,3,17.58
232-11-3025,Sports and travel,79,10,39.5,829.5,Cash,788,3,23.64
382-03-4532,Health and beauty,18,1,0.9,18.9,Cash,18,3,0.54
393-65-2792,Food and beverages,89,10,44.5,934.5,Credit card,895,3,26.85
796-12-2025,Fashion accessories,62,10,31,651,Cash,621,3,18.63
510-95-6347,Food and beverages,49,3,7.35,154.35,Ewallet,146,3,4.38
841-35-6630,Electronic accessories,76,6,22.8,478.8,Cash,455,3,13.65
287-21-9091,Home and lifestyle,75,9,33.75,708.75,Ewallet,672,3,20.16
732-94-0499,Electronic accessories,42,10,21,441,Credit card,417,3,12.51
263-10-3913,Fashion accessories,49,9,22.05,463.05,Credit card,441,3,13.23
381-20-0914,Fashion accessories,20,9,9,189,Credit card,180,3,5.4
829-49-1914,Food and beverages,78,10,39,819,Ewallet,783,3,23.49
756-01-7507,Health and beauty,20,5,5,105,Cash,102,3,3.06
870-72-4431,Health and beauty,99,6,29.7,623.7,Credit card,595,3,17.85
847-38-7188,Food and beverages,97,3,14.55,305.55,Ewallet,290,3,8.7
480-63-2856,Food and beverages,19,8,7.6,159.6,Ewallet,154,3,4.62
787-56-0757,Food and beverages,80,4,16,336,Credit card,321,3,9.63
360-39-5055,Sports and travel,49,5,12.25,257.25,Cash,245,3,7.35
730-50-9884,Sports and travel,83,7,29.05,610.05,Ewallet,581,3,17.43
362-58-8315,Fashion accessories,77,5,19.25,404.25,Cash,383,3,11.49
633-44-8566,Food and beverages,49,7,17.15,360.15,Credit card,346,3,10.38
504-35-8843,Sports and travel,42,1,2.1,44.1,Cash,42,3,1.26
318-68-5053,Health and beauty,77,6,23.1,485.1,Cash,462,3,13.86
565-80-5980,Home and lifestyle,47,4,9.4,197.4,Cash,190,3,5.7
225-32-0908,Sports and travel,45,10,22.5,472.5,Ewallet,449,3,13.47
873-51-0671,Sports and travel,22,7,7.7,161.7,Ewallet,154,3,4.62
152-08-9985,Health and beauty,64,9,28.8,604.8,Credit card,579,3,17.37
512-91-0811,Health and beauty,90,1,4.5,94.5,Credit card,90,3,2.7
594-34-4444,Electronic accessories,97,1,4.85,101.85,Ewallet,97,3,2.91
766-85-7061,Health and beauty,88,10,44,924,Ewallet,879,3,26.37
871-39-9221,Electronic accessories,12,6,3.6,75.6,Cash,75,3,2.25
865-92-6136,Food and beverages,53,3,7.95,166.95,Ewallet,158,3,4.74
733-01-9107,Home and lifestyle,83,6,24.9,522.9,Cash,496,3,14.88
163-56-7055,Fashion accessories,49,1,2.45,51.45,Cash,49,3,1.47
189-98-2939,Fashion accessories,79,9,35.55,746.55,Cash,707,3,21.21
551-21-3069,Electronic accessories,23,9,10.35,217.35,Cash,208,3,6.24
212-62-1842,Food and beverages,58,6,17.4,365.4,Cash,350,3,10.5
716-39-1409,Health and beauty,30,7,10.5,220.5,Cash,212,3,6.36
704-48-3927,Electronic accessories,89,10,44.5,934.5,Ewallet,887,3,26.61
628-34-3388,Fashion accessories,27,6,8.1,170.1,Credit card,164,3,4.92
630-74-5166,Sports and travel,62,6,18.6,390.6,Cash,373,3,11.19
588-01-7461,Food and beverages,34,9,15.3,321.3,Cash,306,3,9.18
861-77-0145,Electronic accessories,82,10,41,861,Cash,820,3,24.6
479-26-8945,Sports and travel,16,2,1.6,33.6,Ewallet,33,3,0.99
210-67-5886,Health and beauty,98,3,14.7,308.7,Credit card,295,3,8.85
227-78-1148,Fashion accessories,73,7,25.55,536.55,Cash,510,3,15.3
645-44-1170,Home and lifestyle,58,9,26.1,548.1,Ewallet,523,3,15.69
237-01-6122,Home and lifestyle,81,9,36.45,765.45,Credit card,727,3,21.81
225-98-1496,Fashion accessories,27,3,4.05,85.05,Credit card,81,3,2.43
291-32-1427,Fashion accessories,22,5,5.5,115.5,Ewallet,110,3,3.3
659-65-8956,Fashion accessories,51,1,2.55,53.55,Ewallet,51,3,1.53
642-32-2990,Food and beverages,11,10,5.5,115.5,Ewallet,110,3,3.3
378-24-2715,Home and lifestyle,53,2,5.3,111.3,Ewallet,107,3,3.21
638-60-7125,Electronic accessories,100,8,40,840,Credit card,796,3,23.88
659-36-1684,Sports and travel,57,7,19.95,418.95,Credit card,400,3,12
219-22-9386,Sports and travel,100,9,45,945,Credit card,900,3,27
336-78-2147,Home and lifestyle,64,8,25.6,537.6,Credit card,511,3,15.33
268-27-6179,Fashion accessories,56,8,22.4,470.4,Ewallet,452,3,13.56
668-90-8900,Home and lifestyle,94,7,32.9,690.9,Credit card,656,3,19.68
870-54-3162,Sports and travel,32,5,8,168,Cash,161,3,4.83
189-08-9157,Fashion accessories,32,9,14.4,302.4,Credit card,286,3,8.58
663-86-9076,Food and beverages,69,8,27.6,579.6,Ewallet,548,3,16.44
549-84-7482,Sports and travel,90,9,40.5,850.5,Ewallet,813,3,24.39
191-10-6171,Fashion accessories,40,7,14,294,Cash,277,3,8.31
